Date,alp.pred,tl.pred,btl.pred,alp.ob,tl.ob,btl.ob,p1.pred,p2.pred,p3.pred,ac.pred,p1.ob,p2.ob
12/3/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/4/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/5/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/6/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/7/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/10/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/11/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/12/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/13/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/14/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/17/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/18/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/19/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/20/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/21/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/24/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/25/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/26/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/27/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/28/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
12/31/2008,,,,,,,NOICON.gif,NOICON.gif,,,,
1/1/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/2/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/3/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/4/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/7/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/8/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/9/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/10/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/11/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/14/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/15/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/17/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/18/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/21/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/22/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/23/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/24/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/25/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/28/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/29/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/30/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
1/31/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/1/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/4/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/5/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/6/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/7/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/8/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/11/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/12/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/13/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/14/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/15/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/19/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/20/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
